543,1.0,6.3810483714982045,10.179444579849973,0.13797411971750775,0.8804195319323012,1.4044999051179556,0.019036857711821162,0.4859004396018378,0.7751385522078923
544,1.0,0.8203759783533718,0.168254186464813,0.562610210594927,0.4615519019484098,0.09466152328044655,0.3165302490656681,1.0386952510227356,0.21303015819219448
545,1.0,1.0610427552343253,0.28145293210881206,0.3752731542502868,0.39818086155120025,0.10562172960546573,0.14082994030095955,0.5977063515056626,0.1585479985056561
546,1.0,1.776134753829342,0.7886636659401044,0.45057629741298255,0.8002842210869442,0.35535315450344157,0.2030189997903925,1.4423564048615523,0.6404548345207369
547,1.0,1.5904307930313908,0.6323675268556147,0.35246635813107635,0.5605733494792939,0.22288827919115412,0.12423253361418417,0.7903329878252233,0.31424248014643463
548,1.0,1.7708436720870837,0.7839718277427167,0.4294944788798159,0.7605675801206616,0.3367115716128149,0.18446550738824463,1.3066383059072249,0.578463043930599
549,1.0,1.7940646314255282,0.8046669754330044,0.48272391896150213,0.8660379097519539,0.38843199583991855,0.23302238193755087,1.6722288550587636,0.7500216611275335
550,1.0,2.3856150119162693,1.422789746270066,0.3823038892629881,0.9120298973397596,0.5439380536025462,0.14615626374560706,1.3946903075084554,0.8317985336415724
551,1.0,3.765820179785671,3.545350406620247,0.15566852857663108,0.5862196862714197,0.5518994810871344,0.024232690789213408,0.36502382393810484,0.3436535205721618
552,1.0,1.9699605724633897,0.9701861642650716,0.31931338644385926,0.6290347815541686,0.3097934295924583,0.1019610387622454,0.8034369051561393,0.3956847564049006
553,1.0,0.3268840407603735,0.02671329402595738,0.7362206712846886,0.24065878792085368,0.019666879260015604,0.5420208768268775,0.7087118975746016,0.05791665220353443
554,1.0,2.939580798389485,2.1602838175650407,0.28887286816417684,0.8491651364311115,0.6240473824286706,0.0834475339613979,0.9812030740235188,0.7210814289300681
555,1.0,1.847387598998753,0.8532102352335942,0.42209932519058796,0.7797810589028341,0.360139464537803,0.17816784032634972,1.3165802350371536,0.6080584998236253
556,1.0,2.222740736724274,1.2351440956733923,0.40407460538372963,0.8981530860622016,0.4990903630512696,0.16327628671601682,1.4516834152990523,0.8066789660030564
557,1.0,0.5317601670241275,0.070692218808382,0.5173502110501974,0.2751062346380206,0.03657263432012316,0.2676512408736838,0.5693050742048203,0.07568344033670964
558,1.0,0.5118036220846423,0.06548573689473984,0.8913576283332649,0.45620006275374136,0.05837121112815148,0.7945184215879029,1.6265496239266461,0.20811849725651757
559,1.0,0.6282635693581112,0.09867877814564856,0.5894477096505962,0.3703285220150472,0.058165979769071854,0.3474486024123336,0.8731571964802398,0.13714321421784928
560,1.0,4.669195984209386,5.4503477847392645,0.14086469740281993,0.6577248794301171,0.7677615914374264,0.019842862974388024,0.37060086446091867,0.43260201702136214
561,1.0,2.7361142755261536,1.871580332184502,0.283896511714193,0.7767732984732814,0.5313351277000706,0.08059722936348693,0.882092919317169,0.6033767572210614
562,1.0,1.0537767230169295,0.2776113454930746,0.43406868429008677,0.45741147569547774,0.1205023914821796,0.18841562268132703,0.7941919897372921,0.20922525809791462
563,1.0,1.1906054320246793,0.3543853236916683,0.5945608949771478,0.707887431229247,0.21070365522088452,0.35350265783602697,1.683528738618941,0.501104615292342
564,1.0,0.9534469934465553,0.22726529232806886,0.41482020603997033,0.3955090782696903,0.09427423538926362,0.17207580333904343,0.6562606293540467,0.15642743099373999
565,1.0,1.544418732387786,0.5963073052375739,0.5983323897737075,0.924075750960864,0.3567899749823173,0.3580016486523158,2.2116178096173886,0.8539159935138848
566,1.0,0.6136068603215838,0.0941283447584279,0.5212252379501061,0.31982738177893505,0.04906206889456122,0.27167574867614475,0.6668084126827394,0.10228955413556867
567,1.0,4.153257799770222,4.312387587838046,0.13688047234745832,0.5684998894133134,0.5902816499685881,0.0187362637100633,0.3112661335694886,0.3231921242629496
568,1.0,0.6436714493845317,0.10357823368819591,0.9821118710960638,0.6321573715261577,0.10172541289233944,0.9645437273478115,2.483397035906897,0.39962294237486057
569,1.0,0.8123900434898149,0.16499439569034588,0.4115548383145048,0.3343430529967643,0.06790424184113972,0.16937738494007817,0.550402004470645,0.11178527708719715
570,1.0,1.621998432231677,0.6577197285405046,0.4717209404459067,0.765130625854113,0.31026016889695324,0.22252064565517063,1.4437125535674693,0.5854248746199066
571,1.0,0.20122452154996365,0.010122827018252947,0.7673847963272434,0.15441663848566586,0.007768103549657953,0.5888794256342049,0.4739879226954411,0.023844498241212823
572,1.0,1.3354651498393901,0.4458667916088862,0.4947826907565064,0.6607650402490745,0.2206071708712152,0.24480991107224861,1.3077404182890733,0.43661043841536096
573,1.0,0.5347025492587079,0.07147670404594025,0.8354797176812,0.44673313489808325,0.05971733651708484,0.6980263586566576,1.4929458936939521,0.19957049381586905
574,1.0,0.9758039111410682,0.23804831824955142,0.4039661656505567,0.3941917644104739,0.09616346636283472,0.163188662990413,0.6369605423997069,0.15538714712904253
575,1.0,3.1870545679630586,2.5393292047935496,0.2016629234750861,0.6427107414500579,0.5120885511043328,0.04066793470451843,0.5184437082786355,0.4130770971752832
576,1.0,0.4826810836582712,0.058245257130380756,0.8928261997901963,0.4309503176332281,0.052002891579520684,0.7971386230318035,1.5390549375634122,0.18571817626818019
577,1.0,3.036830667523417,2.3055851258026814,0.11388736155967959,0.34585663222776253,0.2625770068289093,0.012970331123025184,0.1575547972893453,0.11961681005592979
578,1.0,0.5759628789383306,0.08293330947873251,0.8524738118889642,0.4909932709151007,0.07069847446390227,0.7267115999565011,1.674235621075307,0.24107439208390946
579,1.0,0.9816576805256585,0.240912950433754,0.5897733748209225,0.5789555631624966,0.1420840438153807,0.34783263364766037,1.3658103054307735,0.33518954411680363
580,1.0,0.6187873875855237,0.09572445775872926,0.6092446566430088,0.3769929094845667,0.0583196143995552,0.37117905164805765,0.9187236627830949,0.14212365380163872
581,1.0,1.459092597402519,0.5322378019487075,0.40404994295646895,0.589546280748694,0.21505065351665167,0.16325635640312583,0.9528245644268329,0.3475648171446179
582,1.0,1.5299365783776602,0.5851764834644856,0.5210672085251505,0.7971997821157676,0.3049162767334034,0.2715110358001927,1.661578660415685,0.6355274926054273
583,1.0,0.9633010797684413,0.23198724257076123,0.4048370772860497,0.38997999367995156,0.09391703724999681,0.16389305914551094,0.6315134433656948,0.15208439547061506
584,1.0,1.1291097557539653,0.3187222101346948,0.518760633633242,0.5857376923364022,0.1653405356824616,0.26911259500756274,1.2154306256772198,0.3430886442235737
585,1.0,1.3665292989901214,0.4668505812496081,0.5493177142266097,0.7506587509449447,0.25644929417739887,0.30174995116314723,1.6494005969331156,0.5634885603702245
586,1.0,0.10310411022444715,0.002657614386293737,0.6681824538677167,0.06889235737361864,0.001775771302067895,0.4464677916566833,0.18413065761054476,0.004746156904494386
587,1.0,0.3044840150864523,0.023177628860791725,0.8286496786787305,0.2523105812641984,0.019206134708029933,0.6866602899743633,0.836308328367287,0.06366062941787767
588,1.0,1.3575432224184254,0.46073090018355056,0.3096454631451911,0.42035709984536845,0.14266323297263633,0.09588031284639989,0.5206466754719538,0.17670009139040907
589,1.0,2.9820133367432016,2.2231008851285803,0.28514971485099605,0.8503202526541911,0.6339165834794116,0.08131035987960436,0.969874310305478,0.7230445320738874
590,1.0,0.28383395902312386,0.020140429073685087,0.7245586086121067,0.20565433842666034,0.01459292126648009,0.5249851773139121,0.5960344852218573,0.042293706913707346
591,1.0,1.6302605402859913,0.6644373573033932,0.5368285664150377,0.8751704287247336,0.3566889539937767,0.28818490971922456,1.8792659464845307,0.765923279314234
592,1.0,0.45283640893490623,0.0512652033142654,0.7528353508401636,0.3409112567937099,0.03859425732298732,0.5667610654746322,1.026600182454615,0.11622048500866683
593,1.0,0.4270956713953071,0.04560267813115202,0.9814190041786299,0.41915980850978557,0.044755334959353806,0.9631832617629736,1.645485607437516,0.1756949450699601
594,1.0,1.941889288747841,0.9427335024383986,0.3937662799989286,0.7646505214000026,0.37121666428552913,0.15505188326419464,1.2043743652436807,0.5846904198772958
595,1.0,3.185148552809975,2.53629282586687,0.24490518355253263,0.7800593909680107,0.6211512600618975,0.0599785489308997,0.7641623533075899,0.6084926534373838
596,1.0,0.8591607229012053,0.18453928694403038,0.6309598432551986,0.5420959150527676,0.11643687956463153,0.3981103238006248,1.3681630143639107,0.2938679811168974
597,1.0,0.361812536625463,0.032727077914838004,0.918733430016481,0.33240927279687527,0.03006746054711574,0.8440711154298481,1.2215820454638293,0.11049592464134744
598,1.0,0.4193553531597054,0.04396472805592531,0.6877742108654844,0.2884217970916329,0.03023780614457965,0.4730333651316398,0.7934762955644107,0.08318713303756706
599,1.0,1.7356643659563713,0.7531326978126831,0.4331719957943083,0.7518411974303841,0.32623599380947166,0.18763797794042425,1.3027062080452083,0.5652651861535538
600,1.0,0.4832306526580753,0.05837796591708736,0.5303495146611614,0.2562811421066065,0.030960725891033106,0.2812706077013295,0.5436743173321876,0.06568002379946665
601,1.0,1.961797621465018,0.9621624768964505,0.43018706142281327,0.8439399538843007,0.41390984854737944,0.1850609078155953,1.4522081951151673,0.7122346457622355
602,1.0,1.0137018999993508,0.25689788551557347,0.4484815947722731,0.45462664473539216,0.11521397338964923,0.20113574084948138,0.8155667306275853,0.20668538610336049
603,1.0,0.7681065715911218,0.1474969263303668,0.6026440212501185,0.4628948330523157,0.08888814080576472,0.3631798163485133,1.1158432144261992,0.21427162646653122
604,1.0,1.6822306435453778,0.7074749845207741,0.3897749152729025,0.6556913065573798,0.2757560021492827,0.1519244845759983,1.0222880938343257,0.42993108949492387
605,1.0,0.5775725629944013,0.0833975163809804,0.5430324682640367,0.31364065448443557,0.04528755916745423,0.29488426158893205,0.6812682350105239,0.0983704601454251
606,1.0,1.428539378162666,0.5101811887403441,0.35339447385523437,0.504837921927279,0.18029521276573193,0.12488765415141793,0.7136277272066427,0.2548613274158535
607,1.0,1.7763435286884441,0.7888490829783283,0.4701773402672251,0.8351964757196298,0.37089896370698994,0.22106673130076196,1.5707618302176622,0.6975531530544903
608,1.0,1.0679778010126393,0.2851441458639481,0.5830142373119813,0.6226462631235108,0.16624309672484605,0.3399056009084713,1.4520465448404356,0.38768836898167225
609,1.0,0.4686936214064935,0.05491842768678338,0.6066560034755332,0.28433579921693797,0.033316593857624074,0.3680315065529061,0.6899760783918769,0.08084684671633487
610,1.0,0.25770072899755025,0.01660241643146721,0.7828847470867786,0.2017499700453256,0.012997778588978586,0.6129085272211292,0.6317878970947995,0.04070305041328978
611,1.0,0.6289479099982036,0.09889386837277712,0.46446410317204406,0.29212372695924715,0.04593265188297609,0.21572690313541118,0.5427239394296072,0.08533627185256078
612,1.0,2.7623992635641272,1.9077124228349078,0.1788211986587089,0.493975547484472,0.34113942214744797,0.031977021089737434,0.35333319803706104,0.24401184151258382
613,1.0,2.0758491520865885,1.0772874255546523,0.42829362370401813,0.8890729556100785,0.46139533526157467,0.18343542810551908,1.5231371115819288,0.7904507203972406
614,1.0,0.5706591342510113,0.08141296187602845,0.6894519467754276,0.3934420510545399,0.05613032505818149,0.47534398691242713,1.0850375521714788,0.15479664753800318
615,1.0,1.4998751578533647,0.5624063722864138,0.37481355686093853,0.5621735427623812,0.21079753279792793,0.140485202406748,0.8428410605435321,0.3160390921820068
616,1.0,0.7295481559877051,0.1330601279762652,0.5040075985717707,0.3676978141418268,0.06706331556696991,0.25402365941808314,0.7412899692228455,0.1352016825246774
617,1.0,0.5014931000236221,0.06287383234282566,0.987174704781007,0.4950613029655312,0.06206745688147946,0.9745138977594683,1.9548479824139957,0.24508569369392946
618,1.0,0.5673058957821323,0.08045899484729187,0.884967946401649,0.5020475335718615,0.07120363143954876,0.7831682661583519,1.7771838991244129,0.2520517259655894
619,1.0,0.527697421658947,0.06961614220637512,0.9207208328639098,0.48586200956996345,0.06409703243302609,0.8477268520696117,1.7893730964327588,0.23606189234336325
620,1.0,3.320066434783824,2.755710282844543,0.23273366407726467,0.7726912263471802,0.6413465512618058,0.05416495839482908,0.7193250412325373,0.5970517312739093
621,1.0,4.350147650436546,4.73094614514965,0.11092430746745319,0.4825371155058425,0.5247769248165423,0.01230420198713409,0.21410038145931218,0.23284206784069877
622,1.0,3.7646665489533877,3.5431785562021525,0.14361144973211182,0.5406492208531823,0.508841009115922,0.02062424849415888,0.3105736736130489,0.29230158000915313
623,1.0,0.7796419043275119,0.15196037474585733,0.701267376271878,0.5467374326793648,0.10656485329531871,0.4917759330232437,1.5336364996987226,0.298921820292823
624,1.0,0.8032288181397438,0.16129413357254238,0.659442056324791,0.5296828635334042,0.10636413511620287,0.43486382564986886,1.397180626913887,0.2805639359209469
625,1.0,1.4319606179659181,0.5126278028513335,0.556387243719309,0.7967246213446556,0.2852195702823388,0.3095667649735698,1.7731496642930524,0.6347701222567849
626,1.0,0.9298144443298922,0.21613872522112657,0.507259910851382,0.4716575921391084,0.10963851048720001,0.25731261715695203,0.9570119525634465,0.22246088422246155
627,1.0,2.369728403346778,1.403903176407118,0.213240856087207,0.5053229134238372,0.299369515200603,0.045471662704804926,0.4310219626359225,0.25535124683115484
628,1.0,0.4152603218249197,0.043110283720533965,0.5973762955124496,0.24806667272507815,0.025753061587463245,0.35685843844017756,0.5927565999704256,0.061537074116891036
629,1.0,3.960402234503438,3.9211964647649564,0.18400081716405298,0.728717247446974,0.7215033537775476,0.03385630071703925,0.5363382760471305,0.5310288267266943
630,1.0,1.2234693614349859,0.3742193195925331,0.34404548788359623,0.4209291133655317,0.12874846838468046,0.11836729773306176,0.5792750486890157,0.17718131847869262
631,1.0,0.5227192285606979,0.06830884797677278,0.9324167762541636,0.4873921779806292,0.06369231582013822,0.8694010446402071,1.8178105734567755,0.23755113515670137
632,1.0,2.605877528118534,1.6976494228882897,0.2011440302168678,0.5241567082573311,0.3414720468150903,0.04045892089188423,0.42172397105634624,0.2747402548111609
633,1.0,0.5331458154549193,0.07106111513427273,0.7863523134483145,0.41924044538826394,0.05587907228205239,0.6183499608655162,1.3186827764886524,0.17576255104934993
634,1.0,1.0711946165965052,0.28686447665633336,0.3874322783920014,0.41501537090923035,0.11114055778069235,0.15010377034001726,0.6431614028762586,0.17223775809092604
635,1.0,3.7673197021588902,3.548174434568637,0.1581658853393101,0.595861456048187,0.5612001507818546,0.025016447285167793,0.37697981894172766,0.35505087480386543
636,1.0,1.8676417516894426,0.8720214281634021,0.17738780578483973,0.3312968723243447,0.15468596773926815,0.03146643364116002,0.2350721009799828,0.10975761761189314
637,1.0,2.2016848137375846,1.2118540047606756,0.24963762054325053,0.5496233580876604,0.3025243501942641,0.06231894159049594,0.5488266692319779,0.30208583575555653
638,1.0,1.0310128434474968,0.26574687083842313,0.380187864699191,0.3919785714277451,0.1010337353745518,0.14454281246453038,0.596101984315815,0.1536472004585359
639,1.0,1.767413878638432,0.7809379546009365,0.5026850433479578,0.8884525221971424,0.3925658295606373,0.25269225280573826,1.786447178533092,0.7893478841984639
640,1.0,1.0066539818595959,0.2533380597984449,0.6787139083626661,0.6832300583967668,0.1719440647028174,0.4606525694049255,1.8548709729812887,0.4668033126968493
641,1.0,0.5429401548119844,0.0736960029268154,0.981071766168192,0.5326632566050251,0.07230106775094702,0.9625018103723757,2.0903235277215715,0.2837301449370708
642,1.0,0.5203590748589337,0.06769339169701134,0.8473102830612941,0.4409055950122362,0.05735730688017373,0.7179347157814103,1.4943353780525046,0.19439774371309404
643,1.0,0.4610097670032588,0.05313250131809974,0.7334159470014836,0.33811191484362835,0.03896822377077169,0.537898951316083,0.9919066808700987,0.11431966695922499
644,1.0,0.5034515547728965,0.06336586700081168,0.7738787307955369,0.3896104502246888,0.04903749673034694,0.5988882899777112,1.2060449628982397,0.15179630292428473
645,1.0,4.247228003788377,4.509736429041052,0.13903787765193104,0.5905255675505837,0.6270241818634661,0.019331531421953346,0.32842168644574077,0.34872044593093904
646,1.0,1.1322191422567045,0.32048004652312695,0.6527444413799722,0.739049751532064,0.20919156894116603,0.426075305752452,1.9296424688632174,0.5461945352396055
647,1.0,1.4032612713829147,0.4922855489407986,0.384482160243242,0.5395289250069814,0.18927501131328847,0.14782653154531003,0.8297569864015932,0.2910914609191889
648,1.0,1.0621878365722284,0.2820607500404977,0.5890056430769289,0.6256346297487172,0.16613537346436424,0.3469276475764666,1.474009309705358,0.39141868994081447
649,1.0,4.7676532696837555,5.682629424981552,0.20276398655980205,0.9667083834959533,1.152232596351295,0.04111323424562358,0.7840545827136858,0.9345250987213591
650,1.0,0.9387483863529791,0.22031213322008056,0.5591435494558337,0.524895104791341,0.12318610815686233,0.3126415088980683,1.1739668479400889,0.2755148710339129
651,1.0,8.256579078125394,17.042774518334493,0.07024175026300494,0.5799565656324355,1.1971143115055558,0.004933903480010355,0.16294865698617428,0.33634961802016944
652,1.0,1.4204009600282024,0.5043847218122597,0.5123041085135077,0.7276772475589787,0.2583983652558633,0.2624554995998199,1.4911681743850624,0.5295141766150111
653,1.0,2.8458618939837232,2.024732479907156,0.15106581272967048,0.4299124399310505,0.30586785763733576,0.022820879775675873,0.25978028856311913,0.1848247060074691
654,1.0,0.4684441392292997,0.05485997789456989,0.9374324602234039,0.43913474191495716,0.051427524045508204,0.8787796174805037,1.6466366459316313,0.19283932155671604
655,1.0,5.455750151645997,7.4413024292963295,0.14379017255295384,0.784483255710982,1.0699861603272338,0.02067561372280824,0.45120393081434046,0.615413978490902
656,1.0,2.719382542016359,1.8487603524558383,0.3467478104518367,0.9429399422251223,0.641053604264228,0.12023404405314289,1.3078494414165704,0.889135734643517
657,1.0,0.3810520190408401,0.0363001603037752,0.7146609265071634,0.27232298897515206,0.025942306195054533,0.5107402398760772,0.7784743984407289,0.0741598103243608
658,1.0,3.547862641613189,3.1468323309386292,0.16345967801004363,0.5799324850219547,0.5143801995668233,0.026719066335147142,0.37918230907701267,0.3363216871837397
659,1.0,0.42083857238342715,0.04427627600143026,0.8309206717619927,0.34968346926819527,0.036790072998227834,0.6904291627614012,1.1622368927535718,0.12227852867944086
660,1.0,5.1561068121464935,6.646359364565868,0.09056717973902258,0.46697405240927015,0.6019420231807728,0.008202414045880421,0.16917009175204048,0.21806476562353577
661,1.0,1.0068413145757549,0.2534323581841586,0.5960618104986664,0.6001396568508818,0.1510613502581961,0.35528968193494803,1.4308813216583398,0.36016760772509415
662,1.0,1.1019126090932854,0.30355284951969286,0.5196468561729046,0.5726054230926085,0.1577402839352352,0.27003285513038344,1.1902104317505198,0.3278769705550652
663,1.0,1.6748111900930258,0.7012481306152042,0.37526251533590227,0.6284938599070248,0.2631521373692609,0.14082195541622827,0.9434007469675212,0.3950045319408309
664,1.0,1.263901913077489,0.39936201147023404,0.329890855056214,0.4169496828123175,0.13174587544088506,0.10882797624972,0.5501915495134906,0.17384703799729215
665,1.0,7.031766333957053,12.361434443842954,0.08656109014267221,0.6086773594958642,1.0700192411862233,0.007492822326687825,0.2107511031325008,0.3704881279628575
666,1.0,2.208121561695788,1.2189502078064616,0.42461121082773684,0.9375931699664818,0.517579923675423,0.1802946803605968,1.5924502846531357,0.879080952367796
667,1.0,0.41787454344004116,0.04365478351380571,0.5660018058373677,0.23651774620052884,0.02470868630225338,0.32035804421116126,0.5354778858483341,0.05594064426777778
668,1.0,0.7914919901889145,0.15661489263330217,0.77399391872323,0.6126099871243662,0.12121897447966748,0.599066586220542,1.8966256183335026,0.3752909963245161
669,1.0,0.32991676450159396,0.02721126787480005,0.7736580638307349,0.2552427652496037,0.021052216818397283,0.5985467997303214,0.7898824942792447,0.0651488692122643
670,1.0,1.2767617020043005,0.40753011092622965,0.6328467520299932,0.8079944962297076,0.25790410705408723,0.4004950115549117,2.045346770388324,0.6528551059374991
671,1.0,0.7493512590955289,0.14038182737701366,0.36172388697751856,0.27105825015153234,0.05077946025982041,0.1308441704101246,0.39219297536854736,0.07347257497521069
672,1.0,16.978433396837787,72.0668001527142,0.03736085566292462,0.6343287995218356,2.692477318594389,0.0013958335358658868,0.0947962668870862,0.40237302590281315
673,1.0,0.4689082957613174,0.05496874745844577,0.5619153473580962,0.2634867678918136,0.030887782821952026,0.31574885759656995,0.592229034816762,0.06942527685407444
674,1.0,0.44613345539567667,0.04975876500582156,0.4974063580691544,0.2219096172611711,0.02475032608356459,0.24741308504761983,0.44151701816959626,0.049243878232999444
675,1.0,1.9480773580244855,0.9487513482119146,0.4509316273414223,0.8784496932409597,0.42782198939156707,0.20333933253678335,1.5844829988428766,0.7716738635551361
676,1.0,4.017362480887657,4.0348003257109575,0.11725695251606022,0.4710636816612459,0.4731083902036741,0.013749192913353601,0.22094196701037289,0.2219009921802476
677,1.0,0.42907818712581514,0.04602702266679402,0.7170665931366996,0.3076776338315796,0.033004440335903634,0.5141844989926732,0.8825014107038869,0.09466552636019956
678,1.0,4.779640227940952,5.711240177137857,0.09397426226290743,0.4491631643028656,0.536709582252807,0.008831161967857708,0.1688391080041395,0.20174754816656307
679,1.0,0.8023141381709435,0.160926994077246,0.6218465171307391,0.49891625246635185,0.1000718907792545,0.38669309086763065,1.2409973357444857,0.24891742697506855
680,1.0,16.877314974636764,71.21094018827458,0.030740515672283555,0.5188173654838873,2.1890610228957015,0.0009449793037979109,0.06379485341884121,0.26917145872764153
681,1.0,2.293599372443902,1.315149520318765,0.35632229455176867,0.8172605911717078,0.46861709475864033,0.1269655775946374,1.1648326763721515,0.6679148738823293
682,1.0,0.6665426465976569,0.11106977493335222,0.9213019281457816,0.6140870255018136,0.10232879780481541,0.8487972428051349,2.2630382425765143,0.37710287488966504
683,1.0,0.8143069508844905,0.165773952564699,0.6727066747724598,0.5477897211736064,0.11151724439368615,0.45253427028342,1.4740072072209187,0.3000735786234574
684,1.0,4.43332795083985,4.913599179924465,0.12211303703125265,0.541367140232594,0.600014518614849,0.014911593812996081,0.2644319425709044,0.2930783805236171
685,1.0,5.030044174606671,6.325336099623624,0.09964938287233335,0.5012407978201301,0.6303158387875863,0.009929999506836883,0.1997933446928479,0.2512423373993605
686,1.0,1.9671270109077517,0.9673971692607166,0.17595910915941487,0.3461339164427506,0.17022234410645537,0.03096160809617488,0.24362166234850297,0.11980868811199706
687,1.0,6.467058279847112,10.455710698734773,0.07899157991986842,0.51084315095899,0.8259131072781312,0.00623966969823696,0.16140923034197788,0.26096072488170946
688,1.0,2.890820906516636,2.0892113783884168,0.3390020793062614,0.9799942982111512,0.7082470013839738,0.11492240977396875,1.3288804192074428,0.9603888245263669
689,1.0,5.205846482011198,6.775209398567092,0.1486364201005262,0.7737783846790628,1.0070428704344516,0.022092785380300108,0.4600465961994549,0.5987329885965397
690,1.0,2.419691300706603,1.463726497678803,0.347101873937176,0.8398793848247448,0.5080622102758121,0.12047971089069923,1.166094833415486,0.7053973810535917
691,1.0,0.6115269492742093,0.09349130242215531,0.6499600737477345,0.3974681010489921,0.06076561381707581,0.4224480974661604,1.0333535850806996,0.1579808913514918
692,1.0,0.3344903599211064,0.027970950220037823,0.6660936829304216,0.22280191574457203,0.018631273247128478,0.443680794439813,0.5936277944890219,0.049640693659451375
693,1.0,3.165781766986816,2.5055435490465414,0.13461308522973478,0.4261556508181366,0.3372789473146143,0.01812068271506784,0.22946450777885968,0.18160863872422958
694,1.0,1.434695969489899,0.5145881312176404,0.49681605670760565,0.7127799941362669,0.255655646180084,0.24682619420249483,1.4164821839474016,0.5080553200408967
695,1.0,2.690490936627383,1.8096853700185236,0.16747920809740577,0.45060129145960165,0.303084672676163,0.028049285144934145,0.30186538984528966,0.20304152386506089
696,1.0,0.23705060943853698,0.01404824785879545,0.8152380864050179,0.19325268521981617,0.011452666701747792,0.6646131375253155,0.6301877971649369,0.037346600344669356
697,1.0,2.7534761852020506,1.895407775618709,0.31250707968204,0.8604808016115367,0.5923283487652341,0.0976606748513969,1.0756253697363287,0.7404272099420328
698,1.0,3.743074750992662,3.502652147879694,0.15630063298032038,0.5850449528728081,0.5474667478234749,0.024429887870048815,0.36577158582384645,0.34227759688194626
699,1.0,1.5935023609353256,0.6348124435766143,0.37337314246204384,0.5949709840231086,0.23702191693220936,0.1394075035119817,0.8885847439137701,0.3539904718294261
700,1.0,0.6328944608859006,0.10013884965501368,0.9088530627328949,0.5752080691628351,0.09101150020750809,0.8260138896389634,2.09111846146927,0.33086432283003686
701,1.0,0.16207147501541694,0.006566790753418228,0.7027677037786983,0.11389859834461123,0.004614928458974917,0.4938824454743843,0.32017702568901873,0.012972890704867077
702,1.0,0.4137082387092578,0.042788626693979065,0.5796989887365553,0.2398262476117382,0.024804523623925642,0.3360509175421849,0.5561081328520294,0.057516629043526765
703,1.0,6.6682568229207675,11.116412264107346,0.11649274614675828,0.776803549313898,1.2949813919453672,0.013570559904813066,0.36196791470449896,0.6034237542266695
704,1.0,1.4532119444698832,0.5279562388874847,0.4520664506645642,0.6569483657998498,0.23867130302007797,0.20436407581645685,1.1879372639880956,0.4315811553270933
705,1.0,1.0642073914266916,0.2831343429918009,0.5800779773698893,0.6173232711208814,0.16423999700663636,0.3364904598295418,1.4323825379806587,0.3810880210673852
706,1.0,0.5489656994213309,0.07534083478528777,0.819256356887291,0.44974363896400327,0.06172345783104215,0.6711809783002364,1.4738213407635297,0.20226934078858372
707,1.0,0.9002906003018347,0.2026307912479595,0.3808952109969179,0.34291637816050924,0.07718109798686396,0.14508116176038663,0.5224608248549842,0.11759164241072138
708,1.0,1.1807379463570584,0.3485355244918709,0.42175449052402647,0.49798153100820647,0.14699642256159337,0.17787685027718114,0.8401037876029632,0.2479856052252773
709,1.0,0.5505905225053128,0.07578748086816836,0.6721316929982696,0.3700693400402978,0.05093916782399596,0.4517610127327201,0.9949413281921506,0.13695131643786154
710,1.0,1.0232422757684203,0.2617561887299339,0.5587030119374609,0.5716885414135583,0.14624397103668454,0.31214905554799055,1.2776164399115555,0.32682778838356175
711,1.0,2.0934432061229478,1.0956261143155817,0.4092685085488559,0.8567803787016739,0.4484052657331164,0.1675007120898049,1.402612910980632,0.7340726173281837
712,1.0,3.5742605910291863,3.1938346931460773,0.23337544073933467,0.8341446407486712,0.7453625791615435,0.054464096340278705,0.7786754927003005,0.6957972816897298
713,1.0,0.13090208023839606,0.0042838386526848704,0.65883383421811,0.08624271943058917,0.0028223378447201158,0.4340620211105361,0.22727848606340706,0.007437806654783323
714,1.0,3.7411498574509796,3.499050563976372,0.16252666800646465,0.6080366208443679,0.5686890293492207,0.02641491781328358,0.3952886640469808,0.3697085322878377
715,1.0,1.7652521349640027,0.7790287749987425,0.4577960753793381,0.8081254994415181,0.3566363158019977,0.2095772466327246,1.4798267282331778,0.6530668228476031
716,1.0,0.38266880272468173,0.03660885314468535,0.8810392999962611,0.33714625408296095,0.032253838348259505,0.7762302481379018,1.188156398774454,0.11366759664217246
717,1.0,1.9886930583217657,0.9887250200542943,0.4269213341590576,0.8490154936915847,0.42210780467802034,0.18226182556014972,1.449851309154089,0.7208273085283653
718,1.0,0.33059137336593475,0.02732266403599371,0.790434652297154,0.26131087725894125,0.021596780447122647,0.6247869395521228,0.8261966896305422,0.06828337457383746
719,1.0,0.564790952257115,0.07974720493787468,0.7072159467806051,0.3994291680336351,0.05639849504324598,0.5001543953807877,1.1299307089707866,0.1595436602760419
720,1.0,0.3563300142841573,0.03174276976993693,0.4862186957235401,0.17325431479239337,0.015433928116191351,0.23640862007110047,0.3369579478673326,0.030017057594181735
721,1.0,1.7241532088037392,0.7431760718570577,0.336764246235993,0.5806331557581599,0.2502751296595682,0.11341015754289652,0.7821459481540906,0.33713486156567957
722,1.0,0.8948880125877678,0.20020613876832127,0.6113180018952309,0.5470611517751485,0.12238961671900947,0.3737096994411775,1.3377133208707497,0.29927590378155206
723,1.0,1.792455432179216,0.8032241190871952,0.32379420497160705,0.5803866816095076,0.26007931505385773,0.10484268717319507,0.7517033765914389,0.3368487001896959
